Symbol,Entry Date,Shares,Entry Price,Highest,Partial,Stop,Entry Index,Recom By
AXISBANK.NS,04/02/2026,1,1353,1403,False,0,0
JSWSTEEL.NS,12/02/2026,1,1245,1305,False,0,0
MOTHERSON.NS,12/02/2026,20,131,136,False,0,0
LT.NS,16/02/2026,1,4172,4437,False,0,0
RBLBANK.NS,19/02/2026,5,336,345,False,0,0
MARICO.NS,19/02/2026,1,784,813,False,0,0
SAILIFE.NS,02/03/2026,2,1001,1088,False,0,0
GLENMARK.NS,12/02/2026,1,2257.95,2472,False,0,0
GESHIP.NS,12/02/2026,1,1408.5,1577,True,1408,0
JBCHEPHARM.NS,18/03/2026,1,2101,2193,False,0,0
EMCURE.NS,30/03/2026,1,1636,1769,False,0,0,minervini
NESTLEIND.NS,23/04/2026,1,1405,1469,False,0,0
SAIL.NS,27/04/2026,5,184,188,False,0,0
NMDC.NS,27/04/2026,2,90,93,False,0,0
AUBANK.NS,27/04/2026,1,1040,1062,False,0,0
FRACTAL.NS,27/04/2026,1,963,1006,False,0,0,ipo
CEMPRO.NS,04/05/2024,2,826,868,False,0,0,twitter
BANDHANBNK.NS,04/05/2024,5,205.21,212,False,0,0,minervini
HFCL.NS,05/05/2024,7,132.95,135,False,0,0,minervini
IONEXCHANG.NS,05/05/2024,2,423.85,424,False,395,0,twitter
