Symbol,Entry Date,Shares,Entry Price,Highest,Partial,Stop,Entry Index,Recom By
MCX.NS,24/04/2025,5,1211,0,False,0,0
BSE.NS,24/04/2025,3,1794,0,False,0,0
POLYCAB.NS,24/04/2025,1,8070,0,False,0,0
NETWEB.NS,24/04/2025,1,2838,0,False,0,0
HINDZINC.NS,24/04/2025,4,460,0,False,0,0
KRN.NS,24/04/2025,2,791,0,False,0,0
ANGELONE.NS,24/04/2025,10,299,0,False,0,0
WAAREEENER.NS,24/04/2025,1,2816,0,False,0,0
VEDL.NS,24/04/2025,3,271,0,False,0,0
SILVERBEES.NS,24/04/2025,1,169,0,False,0,0
GOLDBEES.NS,24/04/2025,1,106,0,False,0,0
PHARMABEES.NS,24/04/2025,1,23,0,False,0,0
ETERNAL.NS,24/04/2025,1,272,0,False,0,0
TATAPOWER.NS,24/04/2025,10,436,0,False,0,0
BEL.NS,24/04/2025,15,444,0,False,0,0
